DATE,ASPUS ($),% Change
1/1/2000,205375,
1/1/2001,211050,0.03
1/1/2002,226700,0.07
1/1/2003,244550,0.08
1/1/2004,272125,0.11
1/1/2005,291275,0.07
1/1/2006,303900,0.04
1/1/2007,309800,0.02
1/1/2008,289075,-0.07
1/1/2009,269350,-0.07
1/1/2010,272025,0.01
1/1/2011,264600,-0.03
1/1/2012,288225,0.09
1/1/2013,321650,0.12
1/1/2014,345450,0.07
1/1/2015,350450,0.01
1/1/2016,359650,0.03
1/1/2017,381150,0.06
1/1/2018,382475,0
1/1/2019,379875,-0.01
